assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,7.0,1.0,0.5,0.0,1.6750000000000003,1.05,19.5,0.0,0.0,0.0,0.0,0.0,9.25,0.25,0.5,False,Southampton,Arsenal,1.0
0.0,0.0,2.85,1.5,0.5,0.0,0.5250000000000004,1.6,17.25,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.5,False,Southampton,Everton,0.0
0.0,0.0,2.85,1.5,0.5,0.0,0.5250000000000004,1.6,17.25,0.0,0.0,0.0,0.0,0.0,1.25,0.25,0.5,False,Southampton,West Ham,8.0
0.0,0.0,3.2750000000000004,7.5,1.0,0.25,2.225,12.35,35.75,0.0,0.0,0.0,0.0,0.0,7.0,0.25,2.25,True,Southampton,Spurs,0.0
0.0,0.0,3.2,7.75,0.75,0.25,2.2,12.35,34.25,0.0,0.0,0.0,0.0,0.0,6.5,0.0,2.25,True,Southampton,Brighton,0.0
0.0,0.0,0.575,6.75,0.5,0.25,1.7750000000000004,10.75,22.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,2.0,False,Southampton,Wolves,0.0
0.0,0.0,0.575,6.75,0.5,0.25,1.7750000000000004,10.75,22.5,0.0,0.0,0.0,0.0,0.0,6.5,0.0,2.0,True,Southampton,Man City,0.0
0.0,0.0,0.0,-1.0,0.25,0.0,0.0,0.05,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,False,Southampton,Spurs,9.0
0.0,0.0,9.575,8.0,0.75,0.25,3.1250000000000004,12.3,33.75,0.0,0.0,0.0,0.0,0.0,9.5,0.25,2.25,False,Southampton,Man Utd,6.0
0.25,0.0,21.325,13.0,1.0,0.25,5.075,18.950000000000003,51.25,0.0,0.0,0.0,0.0,0.0,10.5,0.25,3.75,True,Southampton,Fulham,3.0
0.25,0.25,27.075,14.25,1.0,0.25,7.025,22.5,73.75,0.0,0.0,0.0,0.0,0.0,20.75,0.25,4.5,True,Southampton,Sheffield Utd,3.0
0.25,0.5,32.325,15.75,0.75,0.25,9.05,24.9,85.0,0.0,0.0,0.0,0.0,0.0,33.25,0.0,5.25,False,Southampton,Aston Villa,1.0
0.25,0.5,23.45,7.0,0.75,0.0,6.2,13.6,73.75,0.0,0.0,0.0,0.0,0.0,24.75,0.0,3.25,True,Southampton,Newcastle,5.0
0.25,0.5,12.45,5.75,1.0,0.0,6.3,9.75,77.25,0.0,0.0,0.0,0.0,0.0,40.75,0.0,3.0,True,Southampton,West Brom,8.0
0.25,0.25,9.825,11.5,1.5,0.25,7.25,17.8,77.25,0.0,0.0,0.0,0.0,0.0,44.75,0.0,4.25,False,Southampton,Leeds,1.0
0.25,0.0,5.075,11.75,1.75,0.25,6.85,16.85,77.25,0.0,0.0,0.0,0.0,0.0,46.5,0.25,3.75,True,Southampton,Crystal Palace,2.0
0.25,0.0,7.175,12.25,2.75,0.25,7.074999999999999,17.599999999999998,88.5,0.0,0.0,0.0,0.0,0.0,46.0,0.25,4.0,True,Southampton,Arsenal,6.0
0.25,0.25,9.125,13.5,2.25,0.25,7.175000000000001,22.999999999999996,90.0,0.0,0.0,0.0,0.0,0.0,39.5,0.25,4.25,False,Southampton,Chelsea,2.0
0.25,0.25,11.55,8.0,2.25,0.0,5.075,12.799999999999999,83.75,0.0,0.0,0.0,0.0,0.0,26.25,0.25,2.75,False,Southampton,Burnley,0.0
0.25,0.25,11.05,7.25,2.0,0.0,3.45,11.299999999999999,61.25,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.5,True,Southampton,Everton,1.0
0.25,0.25,8.25,7.5,0.75,0.0,3.1000000000000005,11.1,41.25,0.0,0.0,0.0,0.0,0.0,11.5,0.0,2.25,False,Southampton,Brighton,1.0
0.0,0.0,5.8,3.25,1.0,0.0,1.2750000000000004,4.25,25.25,0.0,0.0,0.0,0.0,0.0,2.75,0.0,1.0,True,Southampton,Liverpool,2.0
0.0,0.0,0.9,3.25,1.0,0.0,0.6250000000000004,3.8,31.5,0.0,0.0,0.0,0.0,0.0,1.75,0.0,1.0,False,Southampton,Leicester,2.0
0.3333333333333333,0.0,14.333333333333334,19.666666666666668,2.6666666666666665,0.0,3.8333333333333335,19.866666666666667,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,True,Leeds,Liverpool,2.0
0.25,0.0,11.825000000000001,17.75,2.75,0.0,3.225,16.400000000000002,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.75,False,Leeds,Newcastle,2.0
0.0,0.0,12.4,14.25,1.75,0.0,2.8000000000000003,11.55,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,True,Leeds,West Ham,2.0
0.0,0.0,10.350000000000001,10.5,1.75,0.0,2.85,7.9,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,True,Leeds,West Brom,3.0
0.0,0.25,15.900000000000002,11.25,1.5,0.0,4.425000000000001,8.4,86.75,0.0,0.0,0.0,0.0,0.0,19.75,0.0,2.25,False,Leeds,Southampton,2.0
0.0,0.25,15.300000000000002,12.0,1.0,0.0,4.625000000000001,11.8,86.75,0.0,0.0,0.0,0.0,0.0,18.75,0.0,2.25,True,Leeds,Wolves,3.0
0.0,0.25,19.3,14.75,1.0,0.0,5.575,15.3,86.75,0.0,0.0,0.0,0.0,0.0,20.75,0.0,2.5,False,Leeds,Sheffield Utd,2.0
0.0,0.25,18.075,15.5,0.75,0.0,5.45,17.9,86.75,0.0,0.0,0.0,0.0,0.0,18.25,0.0,2.5,True,Leeds,Leicester,2.0
0.0,0.0,19.525,15.75,1.0,0.0,4.65,20.7,90.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.25,False,Leeds,Spurs,4.0
0.0,0.0,34.725,19.0,1.25,0.0,6.525,22.55,90.0,0.0,0.0,0.0,0.0,0.0,7.75,0.0,2.75,False,Leeds,Burnley,3.0
0.0,0.25,29.700000000000003,17.75,1.0,0.0,6.0,22.549999999999997,90.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,2.75,True,Leeds,Everton,2.0
0.0,0.5,30.8,17.25,0.75,0.0,6.35,24.5,90.0,0.0,0.0,0.0,0.0,0.0,8.0,0.25,2.75,True,Leeds,Brighton,2.0
0.0,0.5,25.200000000000003,17.75,1.0,0.0,5.975,24.75,90.0,0.0,0.0,0.0,0.0,0.0,9.75,0.25,2.75,False,Leeds,Crystal Palace,2.0
0.0,0.5,9.675000000000002,12.75,1.25,0.0,4.125,23.549999999999997,90.0,0.0,0.0,0.0,0.0,0.0,8.0,0.25,2.25,False,Leeds,Man City,2.0
0.0,0.25,7.100000000000002,10.75,3.0,0.0,3.275,18.700000000000003,90.0,0.0,0.0,0.0,0.0,0.0,7.0,0.25,2.0,True,Leeds,Arsenal,1.0
0.0,0.0,6.150000000000002,11.5,4.0,0.0,2.575,16.0,90.0,0.0,0.0,0.0,0.0,0.0,3.5,0.25,1.75,True,Leeds,Chelsea,10.0
0.0,0.0,8.025000000000002,15.25,3.75,0.25,4.574999999999999,25.25,90.0,0.0,0.0,0.0,0.0,0.0,12.25,0.25,3.75,False,Leeds,West Ham,2.0
0.0,0.0,11.750000000000002,19.0,3.5,0.25,5.25,26.550000000000004,90.0,0.0,0.0,0.0,0.0,0.0,14.0,0.25,3.75,True,Leeds,Newcastle,1.0
0.0,0.0,14.175,19.25,2.0,0.25,5.85,30.95,90.0,0.0,0.0,0.0,0.0,0.0,13.25,0.5,3.5,False,Leeds,Aston Villa,1.0
0.0,0.0,15.675000000000002,19.75,1.75,0.25,6.075,30.400000000000002,90.0,0.0,0.0,0.0,0.0,0.0,14.5,0.5,3.5,False,Leeds,Fulham,1.0
0.0,0.0,11.875000000000002,12.5,1.5,0.0,3.2749999999999995,16.65,69.5,0.0,0.0,0.0,0.0,0.0,4.0,0.5,1.25,True,Leeds,Man Utd,2.0
0.0,0.0,8.425000000000002,10.75,2.0,0.0,2.7249999999999996,16.25,69.5,0.0,0.0,0.0,0.0,0.0,2.25,0.5,1.25,False,Leeds,Liverpool,2.0
0.0,0.0,5.825000000000002,8.25,3.25,0.0,2.0749999999999997,11.35,69.5,0.0,0.0,0.0,0.0,0.0,3.25,0.25,1.5,True,Leeds,Spurs,1.0
0.0,0.0,6.900000000000002,8.0,3.5,0.0,2.6499999999999995,10.700000000000001,69.5,0.0,0.0,0.0,0.0,0.0,8.75,0.25,1.5,False,Leeds,Leicester,2.0
0.0,0.0,17.200000000000003,10.25,3.75,0.0,4.174999999999999,15.350000000000001,90.0,0.0,0.0,0.0,0.0,0.0,9.25,0.25,1.75,True,Leeds,Aston Villa,2.0
0.0,0.0,17.375000000000004,11.0,3.5,0.0,4.074999999999999,14.25,90.0,0.0,0.0,0.0,0.0,0.0,9.25,0.25,1.75,True,Leeds,Sheffield Utd,2.0
0.0,0.0,22.300000000000004,14.0,2.25,0.0,4.674999999999999,15.75,90.0,0.0,0.0,0.0,0.0,0.0,8.75,0.25,1.75,False,Leeds,Wolves,2.0
0.0,0.0,17.475,14.25,1.75,0.0,3.7249999999999996,18.8,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,True,Leeds,Southampton,2.0
0.0,0.0,7.975000000000001,14.0,1.75,0.0,3.1499999999999995,17.599999999999998,90.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,2.0,False,Leeds,West Brom,3.0
0.0,0.25,15.075000000000003,14.5,1.0,0.0,3.8999999999999995,18.1,90.0,0.0,0.0,0.0,0.0,0.0,5.75,0.0,2.25,False,Leeds,Everton,3.0
0.0,0.5,13.200000000000003,13.5,0.75,0.0,4.125,20.4,90.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,2.5,True,Leeds,Man City,1.0
0.0,0.5,11.750000000000004,9.5,0.5,0.0,3.3999999999999995,14.7,78.75,0.0,0.0,0.0,0.0,0.0,7.5,0.0,2.25,False,Leeds,Arsenal,0.0
0.0,0.5,10.950000000000003,6.75,0.25,0.0,2.3499999999999996,10.349999999999998,56.25,0.0,0.0,0.0,0.0,0.0,2.25,0.0,1.75,True,Leeds,Crystal Palace,0.0
0.0,0.25,3.2500000000000018,1.5,0.25,0.0,0.9999999999999996,4.5,33.75,0.0,0.0,0.0,0.0,0.0,2.25,0.0,1.0,True,Leeds,Burnley,0.0
0.0,0.0,0.12500000000000178,-0.5,0.25,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Leeds,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Everton,0.0
0.0,0.0,0.6,3.6666666666666665,0.6666666666666666,0.0,0.5666666666666668,1.9333333333333333,41.333333333333336,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0,1.0,True,Southampton,West Ham,0.0
0.0,0.0,0.45,2.75,0.5,0.0,0.42500000000000004,1.45,31.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.75,False,Southampton,Man City,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.2,1.0499999999999998,11.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,True,Southampton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Crystal Palace,1.0
0.0,0.0,2.95,-0.25,0.25,0.0,0.55,0.0,11.25,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,True,Southampton,Leeds,1.0
0.0,0.0,3.0250000000000004,0.5,0.25,0.0,0.6000000000000001,0.3,13.5,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,True,Southampton,Chelsea,2.0
0.0,0.0,3.375,1.0,0.75,0.0,1.3,0.3,31.75,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,False,Southampton,West Brom,0.0
0.0,0.0,3.375,1.0,0.75,0.0,1.3,0.3,31.75,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,True,Southampton,Aston Villa,0.0
0.0,0.0,0.425,1.25,0.5,0.0,0.75,0.3,20.5,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.75,False,Southampton,Sheffield Utd,1.0
0.0,0.0,0.575,1.0,0.75,0.0,0.9249999999999999,0.0,25.25,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.75,False,Southampton,Liverpool,0.0
0.0,0.0,0.225,0.5,0.25,0.0,0.225,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,True,Southampton,Leicester,0.0
0.0,0.0,0.225,0.5,0.25,0.0,0.225,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,True,Southampton,Burnley,0.0
0.0,0.0,0.225,0.5,0.25,0.0,0.225,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,False,Southampton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Everton,1.0
0.0,0.0,0.075,0.5,0.0,0.0,0.05,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Southampton,West Ham,2.0
0.0,0.0,0.75,2.0,0.5,0.0,0.475,1.65,24.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.75,True,Southampton,Spurs,0.0
0.0,0.0,0.75,2.0,0.5,0.0,0.475,1.65,24.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.75,True,Southampton,Brighton,0.0
0.0,0.0,0.75,2.0,0.5,0.0,0.475,1.65,24.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.75,False,Southampton,Wolves,0.0
0.0,0.0,0.675,1.5,0.5,0.0,0.425,1.15,22.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.5,True,Southampton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Spurs,1.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Southampton,Man Utd,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Southampton,Fulham,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Southampton,Sheffield Utd,0.0
0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Southampton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Southampton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Southampton,Leicester,0.0
0.3333333333333333,0.3333333333333333,20.400000000000002,17.666666666666668,1.0,0.0,5.0,27.46666666666667,90.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.0,4.0,True,Everton,Chelsea,2.0
0.25,0.25,16.075,16.75,1.0,0.0,4.125,23.55,90.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,3.5,False,Everton,Aston Villa,2.0
0.25,0.25,15.874999999999998,16.5,1.25,0.0,3.95,23.6,85.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,True,Everton,Sheffield Utd,6.0
0.5,0.5,10.674999999999997,17.25,0.75,0.0,2.9,17.35,85.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.5,False,Everton,Man Utd,2.0
0.25,0.25,1.675,11.75,1.0,0.0,1.275,10.05,85.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,Everton,West Ham,2.0
0.25,0.25,2.225,12.75,1.0,0.0,1.55,12.149999999999999,85.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,True,Everton,West Brom,1.0
0.25,0.25,5.0,14.75,1.75,0.0,2.425,11.7,90.0,0.0,0.0,0.0,0.0,0.0,7.5,0.25,2.75,False,Everton,Wolves,2.0
0.0,0.0,5.425,12.5,2.25,0.0,2.475,12.65,90.0,0.0,0.0,0.0,0.0,0.0,6.5,0.25,1.75,True,Everton,Spurs,3.0
0.0,0.25,14.850000000000001,14.75,2.0,0.0,3.5999999999999996,14.5,87.75,0.0,0.0,0.0,0.0,0.0,6.5,0.25,2.0,False,Everton,Man City,2.0
0.0,0.25,13.8,12.5,2.5,0.0,3.15,11.25,87.5,0.0,0.0,0.0,0.0,0.0,6.5,0.25,2.0,False,Everton,Brighton,2.0
0.0,0.25,14.299999999999999,12.0,1.5,0.0,2.925,14.35,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.25,True,Everton,Liverpool,1.0
0.0,0.25,13.924999999999999,13.25,2.0,0.0,2.9499999999999997,15.049999999999999,87.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,2.0,True,Everton,Arsenal,2.0
0.0,0.0,4.499999999999998,11.0,2.25,0.0,1.75,12.35,89.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.75,False,Everton,Everton,0.0
0.0,0.0,4.224999999999998,8.75,1.5,0.0,1.55,10.549999999999999,67.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.25,False,Everton,Crystal Palace,0.0
0.0,0.0,0.6499999999999982,6.0,1.25,0.0,0.575,5.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,True,Everton,Burnley,5.0
0.25,0.0,3.4249999999999985,7.5,1.0,0.0,1.6,9.6,44.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,1.75,False,Everton,Sheffield Utd,0.0
0.25,0.0,3.1999999999999984,5.0,0.75,0.0,1.375,7.7,21.5,0.0,0.0,0.0,0.0,0.0,2.75,0.0,1.25,True,Everton,Aston Villa,0.0
0.25,0.0,6.849999999999998,5.5,0.75,0.0,2.05,10.75,31.25,0.0,0.0,0.0,0.0,0.0,2.75,0.25,1.25,False,Everton,Newcastle,1.0
0.25,0.0,7.699999999999998,7.5,1.5,0.0,2.575,15.150000000000002,53.75,0.0,0.0,0.0,0.0,0.0,2.75,0.5,1.5,True,Everton,Leeds,3.0
0.0,0.25,7.799999999999998,5.75,0.75,0.0,2.05,10.8,54.75,0.0,0.0,0.0,0.0,0.0,1.75,0.5,1.0,False,Everton,Southampton,0.0
0.0,0.25,8.199999999999998,6.25,0.75,0.0,2.125,11.1,66.0,0.0,0.0,0.0,0.0,0.0,1.75,0.75,1.0,True,Everton,Man City,1.0
0.0,0.25,8.499999999999998,9.75,1.0,0.0,2.3,11.100000000000001,78.75,0.0,0.0,0.0,0.0,0.0,3.25,0.75,1.25,False,Everton,Spurs,2.0
0.0,0.25,8.949999999999998,11.25,1.5,0.0,2.3,10.4,78.75,0.0,0.0,0.0,0.0,0.0,3.5,0.5,1.5,True,Everton,Wolves,0.0
0.0,0.0,5.649999999999999,8.0,1.5,0.0,1.45,7.050000000000001,56.25,0.0,0.0,0.0,0.0,0.0,1.75,0.5,0.75,True,Everton,Newcastle,0.0
0.0,0.25,8.099999999999998,9.0,1.5,0.0,2.1,11.2,65.5,0.0,0.0,0.0,0.25,0.0,1.75,0.25,0.75,False,Everton,West Ham,0.0
0.0,0.25,4.149999999999999,5.0,1.25,0.0,1.25,8.15,43.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,False,Everton,Chelsea,0.0
0.0,0.25,2.849999999999998,1.5,0.0,0.0,0.725,4.449999999999999,20.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,True,Everton,Man Utd,3.0
0.0,0.5,3.324999999999998,3.75,0.0,0.0,1.6,8.299999999999999,43.0,0.0,0.0,0.0,0.25,0.0,4.5,0.0,0.75,True,Everton,Leicester,1.0
0.0,0.25,0.7499999999999982,3.0,0.25,0.0,0.95,4.35,36.75,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.0,False,Everton,Liverpool,1.0
0.0,0.25,0.7499999999999982,5.5,0.5,0.0,1.275,7.6,54.75,0.0,0.0,0.0,0.0,0.0,4.5,0.25,1.25,True,Everton,Crystal Palace,1.0
0.0,0.25,0.8249999999999982,6.5,0.5,0.0,1.55,10.15,59.5,0.0,0.0,0.0,0.0,0.0,4.5,0.25,1.5,False,Everton,Leicester,0.0
0.0,0.0,0.34999999999999826,4.25,0.5,0.0,0.675,6.300000000000001,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,False,Everton,West Brom,1.0
0.0,0.0,0.5249999999999982,4.25,0.25,0.0,0.675,6.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,True,Everton,Brighton,0.0
0.0,0.0,0.5249999999999982,1.75,0.0,0.0,0.35000000000000003,2.75,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,Everton,Everton,0.0
0.0,0.0,0.44999999999999823,0.75,0.0,0.0,0.075,0.2,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,False,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Liverpool,0.0
