assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Wolves,-1.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,True,Leeds,Southampton,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,False,Leeds,West Brom,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,False,Leeds,Everton,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,True,Leeds,Man City,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,False,Leeds,Arsenal,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,True,Leeds,Crystal Palace,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,True,Leeds,Burnley,0.0
0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.1,False,Leeds,Brighton,0.0
0.0,0.2222222222222222,5.111111111111111,7.666666666666667,0.6666666666666666,0.0,1.1777777777777778,5.088888888888889,48.22222222222222,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,2.0,False,Southampton,West Brom,0.0
0.0,0.2,4.6,6.9,0.6,0.0,1.06,4.58,43.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.8,True,Southampton,Aston Villa,0.0
0.0,0.2,3.45,6.2,0.3,0.0,0.8699999999999999,3.8199999999999994,35.2,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.7,False,Southampton,Sheffield Utd,0.0
0.0,0.2,3.37,5.4,0.2,0.0,0.8099999999999999,3.28,27.4,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.5,False,Southampton,Liverpool,0.0
0.0,0.2,3.5,6.4,0.6,0.0,1.16,4.88,36.1,0.0,0.0,0.0,0.0,0.0,3.3,0.0,1.5,True,Southampton,Leicester,0.0
0.0,0.1,1.9599999999999997,4.4,0.6,0.0,0.86,3.6,27.1,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.9,True,Southampton,Burnley,0.0
0.0,0.1,1.9600000000000002,4.1,0.6,0.0,0.8400000000000001,3.38,26.7,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.8,False,Southampton,Arsenal,0.0
0.0,0.1,1.9600000000000002,4.1,0.6,0.0,0.8400000000000001,3.38,26.7,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.8,False,Southampton,Everton,0.0
0.0,0.1,1.9600000000000002,4.1,0.6,0.0,0.8400000000000001,3.38,26.7,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.8,False,Southampton,West Ham,0.0
0.0,0.0,1.4300000000000002,1.6,0.6,0.0,0.6299999999999999,2.2800000000000002,17.7,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.1,True,Southampton,Spurs,2.0
0.0,0.0,1.1300000000000001,2.2,0.5,0.0,0.63,2.58,17.7,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.2,True,Southampton,Brighton,2.0
0.0,0.0,1.4600000000000002,2.9,0.6,0.0,0.97,3.1399999999999997,26.7,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.4,False,Southampton,Wolves,1.0
0.0,0.0,1.7,2.9,0.9,0.0,1.29,3.56,35.7,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.5,True,Southampton,Man City,2.0
0.0,0.0,1.8,3.7,1.0,0.0,1.3699999999999999,4.08,44.7,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.7,False,Southampton,Spurs,3.0
0.1,0.0,3.21,4.0,0.8,0.0,1.42,4.62,45.0,0.0,0.0,0.0,0.0,0.0,6.3,0.1,1.0,False,Southampton,Man Utd,2.0
0.1,0.0,4.529999999999999,5.3,0.9,0.0,1.89,6.12,54.0,0.0,0.0,0.0,0.0,0.0,8.2,0.1,1.2,True,Southampton,Fulham,0.0
0.1,0.0,4.529999999999999,5.3,0.9,0.0,1.89,6.12,54.0,0.0,0.0,0.0,0.0,0.0,8.2,0.1,1.2,True,Southampton,Sheffield Utd,0.0
0.1,0.0,4.529999999999999,5.3,0.9,0.0,1.89,6.12,54.0,0.0,0.0,0.0,0.0,0.0,8.2,0.1,1.2,False,Southampton,Aston Villa,-1.0
0.1,0.0,4.91,5.6,1.3,0.0,1.94,6.12,59.7,0.0,0.0,0.0,0.0,0.0,8.5,0.1,1.1,True,Southampton,Newcastle,0.0
0.1,0.0,4.91,5.6,1.3,0.0,1.94,6.12,59.7,0.0,0.0,0.0,0.0,0.0,8.5,0.1,1.1,True,Southampton,West Brom,0.0
0.1,0.0,4.619999999999999,4.6,1.4,0.0,1.8,5.380000000000001,59.7,0.0,0.0,0.0,0.0,0.0,8.1,0.2,0.9,False,Southampton,Leeds,0.0
0.1,0.0,4.29,3.9,1.3,0.0,1.4600000000000002,4.82,50.7,0.0,0.0,0.0,0.0,0.0,5.6,0.2,0.7,True,Southampton,Crystal Palace,0.0
0.1,0.0,4.049999999999999,3.9,1.0,0.0,1.1400000000000001,4.4,41.7,0.0,0.0,0.0,0.0,0.0,3.1,0.2,0.6,True,Southampton,Arsenal,6.0
0.1,0.1,4.06,5.0,0.9,0.0,1.6,4.619999999999999,41.7,0.0,0.0,0.0,0.0,0.0,7.4,0.2,1.0,False,Southampton,Chelsea,0.0
0.0,0.1,3.9699999999999998,4.6,0.9,0.0,1.48,3.84,41.7,0.0,0.0,0.0,0.0,0.0,7.1,0.2,0.7,False,Southampton,Burnley,1.0
0.0,0.1,2.83,3.9,0.9,0.0,1.1800000000000002,3.28,38.0,0.0,0.0,0.0,0.0,0.0,5.8,0.2,0.6,True,Southampton,Everton,1.0
0.0,0.1,2.9099999999999997,4.6,1.1,0.0,1.33,4.7,47.0,0.0,0.0,0.0,0.0,0.0,5.8,0.2,0.7,False,Southampton,Brighton,1.0
0.0,0.1,6.01,5.7,1.4,0.0,1.94,7.220000000000001,56.0,0.0,0.0,0.0,0.0,0.0,6.3,0.2,0.8,True,Southampton,Liverpool,0.0
0.0,0.1,5.63,5.4,1.0,0.0,1.89,7.220000000000001,50.3,0.0,0.0,0.0,0.0,0.0,6.0,0.2,0.9,False,Southampton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Everton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Everton,Arsenal,0.0
0.0,0.0,0.0,7.111111111111111,1.3333333333333333,0.0,1.0,9.933333333333334,40.0,0.0,0.0,0.1111111111111111,0.0,1.1111111111111112,0.0,0.0,1.0,True,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,6.4,1.2,0.0,0.9,8.940000000000001,36.0,0.0,0.0,0.1,0.0,1.0,0.0,0.0,0.9,False,Newcastle,Burnley,0.0
0.0,0.0,0.0,3.4,0.8,0.0,0.39,3.84,27.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.3,True,Newcastle,Brighton,0.0
0.0,0.0,0.0,2.6,0.6,0.0,0.37,3.6799999999999997,18.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2,False,Newcastle,Arsenal,0.0
0.0,0.0,0.0,1.0,0.4,0.0,0.11000000000000001,1.06,9.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,True,Newcastle,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Newcastle,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Newcastle,Chelsea,0.0
0.0,0.1111111111111111,8.2,0.2222222222222222,1.1111111111111112,0.0,2.2222222222222223,3.2444444444444445,42.0,0.0,0.0,0.0,0.0,0.0,11.555555555555555,0.2222222222222222,1.0,True,Burnley,Brighton,0.0
0.0,0.1,7.38,0.2,1.0,0.0,2.0,2.92,37.8,0.0,0.0,0.0,0.0,0.0,10.4,0.2,0.9,False,Burnley,Crystal Palace,0.0
0.0,0.1,6.37,-0.1,0.8,0.0,1.8800000000000001,2.7,35.8,0.0,0.0,0.0,0.0,0.0,10.4,0.2,0.8,True,Burnley,Everton,0.0
0.0,0.1,3.0100000000000002,-0.6,0.6,0.0,1.15,0.9,26.8,0.0,0.0,0.0,0.0,0.0,8.3,0.2,0.6,False,Burnley,Wolves,0.0
0.0,0.0,1.85,-0.1,0.6,0.0,0.95,0.68,19.0,0.0,0.0,0.0,0.0,0.0,7.7,0.1,0.5,False,Burnley,Newcastle,0.0
0.0,0.0,0.77,-0.5,0.3,0.0,0.8099999999999998,0.54,11.5,0.0,0.0,0.0,0.0,0.0,7.5,0.1,0.3,True,Burnley,West Ham,0.0
0.0,0.0,0.32,0.2,0.2,0.0,0.6799999999999999,0.54,5.9,0.0,0.0,0.0,0.0,0.0,5.9,0.0,0.3,False,Burnley,Man Utd,0.0
0.0,0.0,0.19,0.3,0.1,0.0,0.43999999999999995,0.22000000000000003,4.4,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,False,Burnley,Leeds,0.0
0.0,0.0,0.13000000000000003,0.0,0.1,0.0,0.41,0.2,3.4,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.1,False,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man Utd,1.0
0.0,0.0,0.01,0.3,0.0,0.0,0.01,0.10000000000000002,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,True,Burnley,Liverpool,1.0
0.0,0.0,0.04,0.4,0.0,0.0,0.01,0.10000000000000002,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,False,Burnley,Burnley,1.0
0.0,0.0,0.039999999999999994,0.7,0.0,0.0,0.01,0.10000000000000002,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,True,Burnley,Spurs,1.0
0.0,0.0,0.039999999999999994,1.0,0.0,0.0,0.01,0.10000000000000002,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,False,Burnley,Everton,1.0
0.0,0.0,0.039999999999999994,1.2,0.0,0.0,0.02,0.22000000000000003,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,Burnley,Leicester,1.0
0.0,0.0,0.06999999999999999,1.5,0.1,0.0,0.05,0.45999999999999996,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,True,Burnley,Crystal Palace,0.0
0.0,0.0,0.06999999999999999,1.1,0.1,0.0,0.09,0.86,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,False,Burnley,Brighton,0.0
0.0,0.0,0.06999999999999999,1.1,0.1,0.0,0.09,0.86,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,True,Burnley,Man City,1.0
0.0,0.0,0.07999999999999999,1.3,0.1,0.0,0.09,0.86,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,True,Burnley,Fulham,0.0
0.0,0.0,0.07999999999999999,1.3,0.1,0.0,0.09,0.86,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.7,False,Burnley,Sheffield Utd,1.0
0.0,0.0,0.06999999999999999,1.3,0.2,0.0,0.12000000000000002,0.96,4.9,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.7,False,Burnley,West Ham,0.0
0.0,0.0,0.039999999999999994,1.2,0.2,0.0,0.12000000000000002,0.96,3.4,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.6,True,Burnley,Southampton,0.0
0.0,0.0,0.039999999999999994,0.9,0.2,0.0,0.12000000000000002,0.96,3.2,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.5,True,Burnley,Wolves,0.0
0.0,0.0,0.12999999999999998,0.3,0.2,0.0,0.12000000000000002,0.96,5.7,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.4,False,Burnley,West Brom,1.0
0.0,0.0,0.33999999999999997,0.1,0.2,0.0,0.47000000000000003,0.86,8.5,0.0,0.0,0.0,0.0,0.0,3.6,0.2,0.4,True,Burnley,Aston Villa,2.0
0.0,0.0,1.44,0.0,0.4,0.0,0.6900000000000001,0.96,15.4,0.0,0.0,0.0,0.0,0.0,4.6,0.2,0.5,False,Burnley,Spurs,2.0
0.0,0.0,1.55,0.4,0.5,0.0,0.65,0.5599999999999999,21.9,0.0,0.0,0.0,0.0,0.0,5.1,0.1,0.7,False,Burnley,Aston Villa,8.0
0.0,0.0,1.6199999999999999,3.3,0.6,0.1,1.3599999999999999,3.9200000000000004,28.9,0.0,0.0,0.0,0.0,0.0,8.8,0.1,1.5,True,Burnley,Newcastle,2.0
0.2222222222222222,0.2222222222222222,21.166666666666668,16.555555555555557,1.4444444444444444,0.2222222222222222,6.366666666666666,20.866666666666667,79.44444444444444,0.0,0.0,0.0,0.0,0.0,21.77777777777778,0.0,4.444444444444445,False,Arsenal,Leicester,9.0
0.2,0.3,21.77,17.9,1.3,0.3,6.57,22.740000000000002,80.4,0.0,0.0,0.0,0.0,0.0,21.3,0.0,4.9,True,Arsenal,West Brom,8.0
0.2,0.4,18.58,19.2,1.1,0.4,6.33,24.92,79.9,0.0,0.0,0.0,0.0,0.0,19.9,0.0,5.5,False,Arsenal,Liverpool,2.0
0.2,0.4,18.55,18.2,1.3,0.4,5.96,24.36,79.9,0.0,0.0,0.0,0.0,0.0,16.8,0.0,5.5,True,Arsenal,Newcastle,3.0
0.2,0.5,21.660000000000004,18.8,0.8,0.4,6.75,24.42,79.9,0.0,0.0,0.0,0.0,0.0,21.5,0.0,5.6,False,Arsenal,Man Utd,7.0
0.2,0.5,20.46,20.8,1.1,0.5,6.81,27.439999999999998,84.0,0.0,0.0,0.0,0.0,0.0,20.3,0.0,6.2,False,Arsenal,Fulham,0.0
