assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.5,0.0,21.75,0.75,0.0,2.0,19.95,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,True,Arsenal,Aston Villa,3.0
0.0,0.25,0.0,17.5,1.0,0.0,1.9249999999999998,19.1,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,False,Arsenal,Leicester,10.0
0.0,0.5,0.0,23.75,0.75,0.0,2.6999999999999997,26.85,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,5.25,True,Arsenal,West Brom,7.0
0.0,0.5,0.0,24.0,0.75,0.0,2.525,25.0,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.5,False,Arsenal,Liverpool,1.0
0.0,0.5,0.0,25.25,1.25,0.0,3.175,31.5,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,5.25,True,Arsenal,Newcastle,7.0
0.0,0.75,0.0,28.75,1.0,0.0,3.3499999999999996,33.35,90.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,6.25,False,Arsenal,Man Utd,3.0
0.0,0.5,0.0,25.0,1.75,0.0,3.25,32.5,90.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,4.5,False,Arsenal,Fulham,2.0
0.0,0.25,0.0,22.0,2.25,0.0,3.675,36.75,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.25,True,Arsenal,Southampton,11.0
0.0,0.5,0.0,25.25,1.25,0.0,3.5999999999999996,36.15,90.0,0.0,0.0,0.0,0.0,5.25,0.0,0.0,5.75,True,Arsenal,West Ham,5.0
0.0,0.5,0.0,22.5,1.25,0.0,3.0999999999999996,31.15,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.25,5.25,False,Arsenal,Leeds,2.0
0.0,0.5,0.0,19.25,0.75,0.0,2.1,21.1,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.25,5.0,False,Arsenal,Sheffield Utd,6.0
0.0,0.75,0.0,21.75,0.25,0.0,2.0,20.25,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,6.0,True,Arsenal,Man City,1.0
0.0,0.5,0.0,15.5,0.75,0.0,1.025,10.35,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,3.5,True,Arsenal,Chelsea,8.0
0.0,0.5,0.0,17.5,0.75,0.0,1.075,10.75,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.25,False,Arsenal,Wolves,9.0
0.0,0.75,0.25,22.75,0.5,0.0,1.6749999999999998,16.45,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,6.0,True,Arsenal,Brighton,2.0
0.0,0.5,0.25,19.25,0.75,0.0,1.35,13.149999999999999,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,5.0,True,Arsenal,Wolves,2.0
0.0,0.5,0.25,19.25,0.5,0.0,1.6,15.8,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,5.25,False,Arsenal,West Brom,2.0
0.0,0.25,0.25,18.0,1.0,0.0,2.025,20.05,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,3.75,True,Arsenal,Leicester,9.0
0.0,0.25,0.0,18.0,1.0,0.0,1.875,18.9,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.75,True,Arsenal,Liverpool,1.0
0.0,0.25,0.0,17.75,1.25,0.0,1.9249999999999998,19.5,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,False,Arsenal,Aston Villa,0.0
0.0,0.25,0.0,15.5,1.0,0.0,1.6,16.2,67.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,3.0,False,Arsenal,Everton,1.0
0.0,0.25,0.0,13.25,1.25,0.0,1.175,11.899999999999999,67.5,0.0,0.0,0.0,0.0,1.5,0.0,0.0,2.75,True,Arsenal,Burnley,1.0
0.0,0.0,0.0,8.0,1.75,0.0,0.875,8.75,67.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.75,False,Arsenal,Southampton,2.0
0.0,0.0,0.0,10.25,1.5,0.0,1.075,10.700000000000001,67.5,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.0,False,Arsenal,Crystal Palace,1.0
0.0,0.0,0.0,12.75,2.0,0.0,1.225,12.15,90.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,1.25,True,Arsenal,Man Utd,3.0
0.0,0.0,0.0,14.0,1.5,0.0,1.525,15.25,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,1.75,False,Arsenal,West Ham,2.0
0.0,0.0,0.0,14.5,1.25,0.0,1.5499999999999998,15.5,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,True,Arsenal,Leeds,2.0
0.0,0.0,0.0,12.0,1.25,0.0,1.375,13.75,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.0,False,Arsenal,Spurs,2.0
0.0,0.0,0.0,13.0,1.5,0.0,1.7999999999999998,18.1,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,2.25,False,Arsenal,Newcastle,2.0
0.0,0.0,0.0,12.75,1.75,0.0,1.95,19.6,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.0,True,Arsenal,Fulham,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Brighton,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Brighton,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Spurs,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Spurs,Sheffield Utd,0.0
0.0,0.3333333333333333,3.3333333333333335,19.666666666666668,1.0,0.0,2.1333333333333333,18.266666666666666,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.3333333333333335,False,Brighton,Brighton,6.0
0.0,0.5,2.5,20.5,0.75,0.0,1.9000000000000001,16.599999999999998,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,4.0,True,Brighton,Leicester,1.0
0.0,0.5,0.0,17.75,0.75,0.0,1.425,14.35,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.25,3.75,False,Brighton,Everton,2.0
0.0,0.25,2.5,16.75,1.0,0.0,1.875,16.25,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,2.75,True,Brighton,Arsenal,6.0
0.0,0.5,2.5,18.75,0.5,0.0,1.85,15.9,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.5,3.75,False,Brighton,Sheffield Utd,6.0
0.0,0.5,2.5,19.25,0.5,0.0,1.9249999999999998,16.7,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,3.75,True,Brighton,Man City,4.0
0.0,0.5,2.5,25.5,1.25,0.0,3.125,28.75,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.25,4.5,False,Brighton,Liverpool,1.0
0.0,0.5,0.0,23.5,1.5,0.0,2.675,26.65,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,4.25,True,Brighton,Newcastle,-1.0
0.0,0.25,2.5,17.5,1.75,0.0,2.375,21.4,90.0,0.0,0.0,0.0,0.25,3.0,0.0,0.0,2.5,False,Brighton,Aston Villa,0.0
0.0,0.0,2.5,11.25,1.75,0.0,2.0,17.7,67.5,0.0,0.0,0.0,0.25,2.5,0.0,0.0,1.0,True,Brighton,Leeds,8.0
0.0,0.25,2.5,10.25,0.75,0.0,1.35,11.200000000000001,67.5,0.0,0.0,0.0,0.25,1.5,0.0,0.0,2.0,False,Brighton,West Ham,4.0
0.0,0.25,2.5,13.25,0.5,0.0,1.775,15.600000000000001,67.5,0.0,0.0,0.0,0.25,2.25,0.0,0.0,2.75,False,Brighton,Southampton,3.0
0.0,0.25,0.0,16.5,0.5,0.0,2.225,22.35,67.5,0.0,0.0,0.0,0.0,2.75,0.0,0.0,3.75,True,Brighton,Wolves,3.0
0.0,0.25,0.0,20.75,0.75,0.0,3.0250000000000004,30.3,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,4.5,True,Brighton,Brighton,9.0
0.0,0.25,0.0,21.25,0.75,0.0,3.075,30.8,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.75,False,Brighton,Crystal Palace,3.0
0.0,0.25,0.0,20.75,0.75,0.0,3.3000000000000003,32.9,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.5,False,Brighton,Fulham,2.0
0.0,0.25,0.0,21.0,1.0,0.0,3.4,33.9,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,4.25,True,Brighton,Everton,2.0
0.0,0.25,0.0,18.75,1.0,0.0,2.775,27.8,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,4.0,True,Brighton,Crystal Palace,2.0
0.0,0.0,0.0,14.0,1.25,0.0,2.4,24.0,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,2.25,False,Brighton,Leicester,4.0
0.0,0.0,0.0,14.5,1.25,0.0,2.375,23.75,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,2.5,False,Brighton,West Brom,6.0
0.0,0.25,0.0,16.5,0.75,0.0,1.9000000000000001,19.05,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.5,False,Brighton,Man Utd,2.0
0.0,0.25,0.0,19.25,1.0,0.0,2.675,26.65,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.5,True,Brighton,Chelsea,1.0
0.0,0.25,0.0,19.25,1.5,0.0,2.5,24.95,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,3.25,True,Brighton,Aston Villa,1.0
0.0,0.25,0.0,17.25,1.75,0.0,2.05,20.55,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.5,False,Brighton,Newcastle,1.0
0.0,0.0,0.0,14.75,2.25,0.0,2.25,22.4,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,1.25,True,Brighton,Liverpool,3.0
0.0,0.0,0.0,15.75,2.25,0.0,2.6,26.05,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.5,True,Brighton,Spurs,2.0
0.0,0.0,0.0,17.0,2.0,0.0,3.0999999999999996,30.95,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.75,True,Brighton,Sheffield Utd,6.0
0.0,0.25,0.0,18.25,1.5,0.0,2.7,26.849999999999998,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.0,False,Brighton,Arsenal,2.0
0.0,0.25,0.0,17.75,1.25,0.0,2.7,27.0,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.25,3.25,False,Brighton,Spurs,6.0
0.0,0.5,0.0,17.5,0.75,0.0,1.45,14.5,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,4.0,False,Brighton,Man City,1.0
0.0,0.5,0.0,16.25,1.0,0.0,1.025,10.3,90.0,0.0,0.0,0.0,0.0,1.25,0.0,0.25,3.75,True,Brighton,Southampton,2.0
0.0,0.25,0.0,15.0,1.5,0.0,1.525,15.3,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,2.75,False,Brighton,Wolves,6.0
0.0,0.5,0.0,17.75,1.25,0.0,1.2999999999999998,13.0,90.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,3.75,True,Brighton,Man Utd,7.0
0.0,0.5,0.0,20.0,1.25,0.0,2.0999999999999996,20.950000000000003,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,4.0,False,Brighton,Leeds,3.0
0.0,0.5,0.0,21.0,0.75,0.0,2.1,20.85,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.5,True,Brighton,West Ham,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Wolves,0.0
