assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.8,5.75,0.75,0.0,1.5500000000000003,4.85,25.0,0.0,0.0,0.0,0.0,0.0,9.75,0.0,0.5,True,Sheffield Utd,Southampton,0.0
0.0,0.0,0.575,-0.5,0.5,0.0,1.275,0.7,25.0,0.0,0.0,0.0,0.0,0.0,11.25,0.25,0.25,False,Sheffield Utd,Leicester,0.0
0.0,0.0,0.45,-0.25,0.5,0.0,0.275,0.2,22.5,0.0,0.0,0.0,0.0,0.0,2.0,0.25,0.0,False,Sheffield Utd,Leeds,1.0
0.0,0.0,0.7250000000000001,1.25,1.0,0.0,1.3250000000000002,4.45,40.5,0.0,0.0,0.0,0.0,0.0,8.0,0.25,0.25,True,Sheffield Utd,Arsenal,0.0
0.0,0.0,0.7250000000000001,1.25,1.0,0.0,1.325,4.45,40.5,0.0,0.0,0.0,0.0,0.0,8.0,0.25,0.25,False,Sheffield Utd,Wolves,1.0
0.0,0.0,0.4,2.5,0.5,0.0,1.0999999999999999,4.5,19.75,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,True,Sheffield Utd,Brighton,6.0
0.0,0.25,0.7250000000000001,8.0,0.5,0.0,2.225,9.25,42.25,0.0,0.0,0.0,0.0,0.0,12.25,0.0,2.0,False,Sheffield Utd,Spurs,1.0
0.0,0.25,0.575,6.75,0.25,0.0,1.2999999999999998,6.1,35.5,0.0,0.0,0.0,0.0,0.0,6.25,0.0,2.0,True,Sheffield Utd,Crystal Palace,0.0
0.0,0.25,0.575,6.75,0.25,0.0,1.2999999999999998,6.1,35.5,0.0,0.0,0.0,0.0,0.0,6.25,0.0,2.0,False,Sheffield Utd,Everton,0.0
0.0,0.25,0.45,5.75,0.25,0.0,1.2499999999999998,5.85,33.75,0.0,0.0,0.0,0.0,0.0,6.25,0.0,1.75,False,Sheffield Utd,Newcastle,2.0
0.0,0.0,0.9,1.25,0.5,0.0,0.5249999999999998,2.2,33.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.75,True,Sheffield Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Aston Villa,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Aston Villa,Chelsea,0.0
0.0,0.6666666666666666,4.533333333333333,17.666666666666668,0.6666666666666666,0.0,1.3,7.466666666666666,90.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,3.6666666666666665,False,Aston Villa,Leicester,6.0
0.0,0.75,6.949999999999999,18.75,0.5,0.0,1.775,7.95,90.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,4.25,True,Aston Villa,Leeds,1.0
0.0,0.5,4.574999999999999,16.25,1.25,0.0,2.35,11.15,90.0,0.0,0.0,0.0,0.0,0.0,7.5,0.25,3.25,True,Aston Villa,Southampton,0.0
0.0,0.25,16.025,13.5,2.25,0.0,3.875,13.5,90.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,False,Aston Villa,Arsenal,11.0
0.25,0.5,19.0,19.0,1.75,0.0,4.275,13.7,90.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.5,True,Aston Villa,Brighton,0.0
0.25,0.25,16.825,16.0,2.25,0.0,4.05,15.100000000000001,90.0,0.0,0.0,0.0,0.0,0.0,8.5,0.25,3.0,False,Aston Villa,West Ham,1.0
0.25,0.25,28.2,18.25,2.0,0.0,4.85,17.15,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,3.0,False,Aston Villa,Wolves,5.0
0.25,0.5,19.075,20.0,1.0,0.0,3.925,18.05,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,4.25,True,Aston Villa,Burnley,6.0
0.0,0.5,19.075,16.75,1.0,0.0,3.775,16.35,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,3.0,False,Aston Villa,West Brom,6.0
0.0,0.75,23.975,20.75,0.5,0.0,4.475,17.5,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,4.5,True,Aston Villa,Crystal Palace,6.0
0.0,1.0,12.600000000000001,21.75,0.0,0.0,3.3749999999999996,17.950000000000003,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,5.75,False,Aston Villa,Chelsea,2.0
0.0,0.75,10.150000000000002,19.5,0.25,0.0,2.8,15.15,90.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,5.0,False,Aston Villa,Man Utd,1.0
0.0,0.5,8.725,18.25,0.75,0.0,2.825,17.950000000000003,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,3.75,False,Aston Villa,Man City,6.0
0.0,0.5,2.975,18.75,0.75,0.0,2.075,17.8,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,True,Aston Villa,Newcastle,12.0
0.25,0.5,4.25,23.75,0.75,0.0,2.325,17.35,86.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,5.25,False,Aston Villa,Burnley,4.0
0.5,0.5,7.775,27.75,1.25,0.0,3.7,23.450000000000003,86.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,5.75,False,Aston Villa,Southampton,6.0
0.5,0.75,9.025,29.0,0.75,0.0,4.05,25.3,86.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,7.0,True,Aston Villa,West Ham,1.0
0.5,0.5,9.575,24.25,1.5,0.0,3.6999999999999997,21.25,90.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,5.75,True,Aston Villa,Arsenal,7.0
0.25,0.5,11.875,20.0,1.5,0.0,4.125,24.8,90.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,4.5,False,Aston Villa,Brighton,6.0
0.0,0.75,8.924999999999999,19.75,0.75,0.0,3.0,20.200000000000003,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,True,Aston Villa,Leicester,1.0
0.0,0.5,13.8,19.0,1.25,0.0,3.525,19.5,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.75,False,Aston Villa,Leeds,5.0
0.0,0.75,12.924999999999999,21.75,0.5,0.0,3.6,21.200000000000003,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,4.75,False,Aston Villa,Sheffield Utd,2.0
0.0,0.5,13.850000000000001,19.25,0.75,0.0,3.275,16.6,90.0,0.0,0.0,0.0,0.0,0.0,2.5,0.25,3.5,True,Aston Villa,Wolves,6.0
0.0,0.5,13.625000000000002,18.0,0.75,0.0,3.025,14.750000000000002,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,3.5,False,Aston Villa,Newcastle,4.0
0.0,0.5,16.25,19.0,0.5,0.0,3.275,16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,4.25,True,Aston Villa,Spurs,0.0
0.0,0.25,22.875,17.5,1.0,0.0,4.2,18.050000000000004,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,3.0,True,Aston Villa,Fulham,2.0
0.0,0.25,18.975,17.0,1.0,0.0,3.7249999999999996,17.1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,3.0,False,Aston Villa,Liverpool,0.0
0.0,0.0,21.95,14.0,1.5,0.0,4.475,21.1,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,1.5,True,Aston Villa,Man City,1.0
0.0,0.0,13.0,13.25,1.75,0.0,3.45,19.800000000000004,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.75,True,Aston Villa,West Brom,1.0
0.0,0.0,21.575,14.5,1.75,0.0,4.6000000000000005,21.800000000000004,90.0,0.0,0.0,0.0,0.0,0.0,2.5,0.25,1.0,False,Aston Villa,Everton,2.0
0.0,0.0,23.325,14.75,1.75,0.0,4.800000000000001,22.000000000000004,90.0,0.0,0.0,0.0,0.0,0.0,2.5,0.25,1.0,True,Aston Villa,Man Utd,1.0
0.0,0.0,28.575,16.5,2.0,0.0,5.4750000000000005,21.450000000000003,90.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,1.25,True,Aston Villa,Everton,7.0
0.0,0.25,35.15,19.0,1.5,0.0,6.000000000000001,20.200000000000003,90.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,2.75,False,Aston Villa,Crystal Palace,1.0
0.0,0.25,27.175,17.0,1.75,0.0,4.925,18.85,90.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.75,False,Aston Villa,Spurs,2.0
0.0,0.25,28.549999999999997,17.75,1.75,0.0,5.275,20.05,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.75,True,Aston Villa,Chelsea,5.0
0.0,0.0,3.5666666666666664,11.0,2.6666666666666665,0.0,2.6333333333333333,18.0,90.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.0,1.0,False,Burnley,West Brom,7.0
0.0,0.25,2.7249999999999996,14.75,2.0,0.0,2.175,15.4,90.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,2.5,True,Burnley,Spurs,1.0
0.0,0.25,0.25,13.25,1.25,0.0,1.625,13.85,90.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,2.75,True,Burnley,Chelsea,0.0
0.0,0.25,0.2,13.25,1.75,0.0,1.35,11.7,90.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,2.25,False,Burnley,Brighton,0.0
0.0,0.25,0.2,10.75,1.0,0.0,1.0750000000000002,10.05,67.5,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,True,Burnley,Crystal Palace,0.0
0.0,0.0,0.15000000000000002,4.25,1.0,0.0,0.875,8.150000000000002,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,False,Burnley,Man City,0.0
0.0,0.0,0.075,3.0,0.75,0.0,0.45,4.0,22.5,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,True,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Crystal Palace,1.0
0.0,0.0,0.0,1.0,0.0,0.0,0.175,1.75,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Burnley,Fulham,2.0
0.0,0.0,0.125,2.25,0.25,0.0,0.45,2.1,24.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.75,True,Burnley,West Brom,0.0
0.0,0.0,0.125,2.25,0.25,0.0,0.45,2.1,24.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.75,False,Burnley,Spurs,0.0
0.0,0.0,0.125,2.25,0.25,0.0,0.45,2.1,24.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.75,True,Burnley,Leicester,0.0
0.0,0.0,0.125,1.25,0.25,0.0,0.275,0.35,22.5,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.5,True,Burnley,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Burnley,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Liverpool,0.0
0.0,0.0,0.0,1.0,0.75,0.0,0.075,0.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.0,1.0,0.75,0.0,0.075,0.75,6.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Leicester,2.0
0.0,0.0,0.025,4.0,1.0,0.0,0.375,3.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,True,Crystal Palace,Sheffield Utd,8.0
0.0,0.25,0.1,10.0,1.0,0.0,0.875,8.15,51.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.5,False,Crystal Palace,Arsenal,5.0
0.0,0.5,0.175,14.75,0.25,0.0,1.425,12.0,67.5,0.0,0.0,0.0,0.0,0.0,2.0,0.25,3.75,False,Crystal Palace,Man City,0.0
0.0,0.5,0.19999999999999998,17.75,1.25,0.0,1.8250000000000002,15.55,90.0,0.0,0.0,0.0,0.0,0.0,2.5,0.25,3.75,True,Crystal Palace,West Ham,0.0
0.0,0.5,0.175,14.75,1.0,0.0,1.525,12.55,67.5,0.0,0.0,0.0,0.0,0.0,2.5,0.25,3.25,True,Crystal Palace,Wolves,0.0
0.0,0.25,0.09999999999999998,8.75,1.0,0.0,1.025,8.149999999999999,45.0,0.0,0.0,0.0,0.0,0.0,2.0,0.25,1.25,False,Crystal Palace,Newcastle,0.0
0.0,0.0,0.024999999999999988,3.0,1.0,0.0,0.4,3.55,22.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,False,Crystal Palace,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Aston Villa,1.0
0.0,0.0,0.0,0.5,0.0,0.0,0.1,1.05,4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,True,Crystal Palace,Arsenal,1.0
0.0,0.0,2.65,4.0,0.75,0.0,1.4000000000000001,6.7,26.75,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.5,False,Crystal Palace,Liverpool,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Liverpool,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Liverpool,Crystal Palace,0.0
0.0,0.3333333333333333,1.0666666666666667,13.666666666666666,1.0,0.0,1.5333333333333332,13.666666666666666,60.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,2.3333333333333335,True,Arsenal,Sheffield Utd,2.0
0.0,0.25,6.125,13.75,1.0,0.0,2.075,14.15,67.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.25,False,Arsenal,Man City,2.0
0.0,0.0,6.0,9.75,1.25,0.0,2.175,12.849999999999998,67.5,0.0,0.0,0.0,0.0,0.0,2.75,0.0,1.25,True,Arsenal,Leicester,2.0
0.0,0.0,13.825,13.0,1.5,0.0,3.375,15.549999999999999,87.5,0.0,0.0,0.0,0.0,0.0,4.25,0.0,1.75,False,Arsenal,Man Utd,6.0
