assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.5,0.0,30.5,0.75,0.0,4.075,40.75,90.0,0.0,0.0,0.25,0.0,4.75,0.0,0.0,8.0,False,Leeds,Fulham,3.0
0.0,0.25,0.0,27.25,1.0,0.0,3.8499999999999996,38.550000000000004,90.0,0.0,0.0,0.25,0.0,4.75,0.0,0.0,6.5,True,Leeds,Sheffield Utd,2.0
0.0,0.25,0.0,26.0,1.0,0.0,3.4499999999999997,34.550000000000004,90.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,6.25,False,Leeds,Man City,4.0
0.0,0.25,0.0,22.75,0.75,0.0,3.35,33.55,90.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,5.0,True,Leeds,Liverpool,5.0
0.0,0.0,0.0,19.0,1.0,0.0,2.9,29.049999999999997,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,3.5,True,Leeds,Man Utd,7.0
0.0,0.25,0.0,20.75,0.75,0.0,2.625,26.35,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.5,False,Leeds,Brighton,2.0
0.0,0.25,0.0,22.75,1.0,0.0,3.1,31.2,90.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,4.5,True,Leeds,Spurs,2.0
0.0,0.25,0.0,20.0,1.0,0.0,2.65,26.75,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,4.0,False,Leeds,Burnley,7.0
0.0,0.5,0.0,21.75,0.75,0.0,2.35,23.549999999999997,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,4.5,False,Leeds,Southampton,0.0
0.0,0.25,0.0,14.75,0.75,0.0,1.7999999999999998,17.95,67.5,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.75,True,Leeds,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Wolves,1.0
0.0,0.0,0.0,2.0,0.0,0.0,0.425,4.15,3.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,False,Arsenal,Aston Villa,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.425,4.15,3.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,True,Arsenal,Leeds,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.425,4.15,3.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,True,Arsenal,Man City,0.0
0.0,0.0,0.0,2.0,0.0,0.0,0.425,4.15,3.75,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,False,Arsenal,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Wolves,0.0
0.0,0.3333333333333333,0.0,19.0,1.0,0.0,2.5666666666666664,25.866666666666664,90.0,0.0,0.0,0.0,0.0,3.6666666666666665,0.0,0.0,5.0,False,Crystal Palace,Chelsea,0.0
0.0,0.25,0.0,17.25,1.75,0.0,2.35,23.55,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.75,True,Crystal Palace,Brighton,1.0
0.0,0.0,0.0,12.25,2.0,0.0,1.675,16.650000000000002,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,1.5,False,Crystal Palace,Fulham,1.0
0.0,0.0,0.0,11.25,2.0,0.0,1.6500000000000001,16.3,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.5,1.0,False,Crystal Palace,Wolves,2.0
0.0,0.0,0.0,11.75,2.0,0.0,1.7000000000000002,16.75,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.5,1.0,True,Crystal Palace,Leeds,2.0
0.0,0.0,0.0,11.75,1.25,0.0,1.5,14.850000000000001,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.5,1.5,False,Crystal Palace,Burnley,3.0
0.0,0.0,0.0,13.5,1.25,0.0,1.875,18.75,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,2.0,True,Crystal Palace,Newcastle,2.0
0.0,0.0,0.0,16.0,1.5,0.0,2.175,21.8,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,2.25,False,Crystal Palace,West Brom,3.0
0.0,0.0,0.0,15.75,1.25,0.0,2.15,21.75,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,2.5,True,Crystal Palace,Spurs,3.0
0.0,0.0,0.0,16.75,1.25,0.0,2.8,28.25,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.75,False,Crystal Palace,West Ham,2.0
0.0,0.0,0.0,14.75,1.25,0.0,2.3249999999999997,23.35,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,2.5,True,Crystal Palace,Liverpool,-1.0
0.0,0.0,0.0,12.25,2.5,0.0,1.7999999999999998,18.1,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,1.75,False,Crystal Palace,Aston Villa,3.0
0.0,0.0,0.0,14.5,3.0,0.0,2.375,23.75,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,1.75,True,Crystal Palace,Leicester,9.0
0.0,0.0,0.0,17.5,3.0,0.0,2.4,24.05,90.0,0.0,0.0,0.25,0.0,2.5,0.0,0.0,3.25,True,Crystal Palace,Sheffield Utd,7.0
0.0,0.25,0.0,20.75,2.75,0.0,2.5,25.1,90.0,0.0,0.0,0.25,0.0,2.75,0.0,0.0,4.5,False,Crystal Palace,Arsenal,10.0
0.0,0.5,0.0,25.75,1.0,0.0,3.05,30.6,90.0,0.0,0.0,0.25,0.0,3.75,0.0,0.0,7.25,False,Crystal Palace,Man City,0.0
0.0,0.5,0.0,23.25,1.25,0.0,2.35,23.55,90.0,0.0,0.0,0.25,0.0,2.5,0.0,0.0,6.5,True,Crystal Palace,West Ham,2.0
0.0,0.5,0.0,21.0,1.75,0.0,2.125,21.2,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,4.75,True,Crystal Palace,Wolves,8.0
0.0,0.5,0.0,22.5,1.75,0.0,2.45,24.5,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,5.0,False,Crystal Palace,Newcastle,3.0
0.0,0.25,0.0,19.5,2.0,0.0,2.625,26.15,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.25,False,Crystal Palace,Leeds,2.0
0.0,0.25,0.0,20.75,1.5,0.0,3.125,31.1,90.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3.75,True,Crystal Palace,Burnley,1.0
0.0,0.25,0.0,19.0,1.5,0.0,2.625,26.05,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,3.5,False,Crystal Palace,Brighton,3.0
0.0,0.0,0.0,15.75,1.75,0.0,2.875,28.4,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,2.25,True,Crystal Palace,Fulham,10.0
0.0,0.25,0.0,18.75,1.5,0.0,2.7249999999999996,26.85,90.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,4.0,True,Crystal Palace,Man Utd,6.0
0.0,0.5,0.0,19.75,1.0,0.0,1.9500000000000002,19.1,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,5.0,False,Crystal Palace,Spurs,0.0
0.0,0.5,0.0,19.25,1.25,0.0,2.0500000000000003,20.150000000000002,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.75,True,Crystal Palace,West Brom,8.0
0.0,0.75,0.0,21.25,1.0,0.0,1.4000000000000001,13.65,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,6.0,False,Crystal Palace,Everton,4.0
0.0,0.5,0.0,19.5,1.25,0.0,1.9500000000000002,19.15,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,4.5,True,Crystal Palace,Chelsea,1.0
0.0,0.25,0.0,18.5,2.25,0.0,2.7750000000000004,27.6,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.25,False,Crystal Palace,Leicester,2.0
0.0,0.25,0.0,19.75,1.75,0.0,2.95,29.5,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.75,True,Crystal Palace,Man City,1.0
0.0,0.0,0.0,16.25,2.25,0.0,2.9250000000000003,29.25,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,2.0,False,Crystal Palace,Sheffield Utd,6.0
0.0,0.25,0.0,15.75,2.0,0.0,1.775,17.75,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,2.5,False,Crystal Palace,Southampton,2.0
0.0,0.25,0.0,14.75,1.75,0.0,1.4500000000000002,14.399999999999999,90.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.75,True,Crystal Palace,Aston Villa,0.0
0.0,0.25,0.0,11.0,1.25,0.0,1.0,9.8,67.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.25,True,Crystal Palace,Arsenal,1.0
0.0,0.25,0.0,10.75,1.5,0.0,0.8250000000000001,8.049999999999999,67.5,0.0,0.0,0.0,0.0,0.75,0.0,0.0,2.25,False,Crystal Palace,Liverpool,2.0
0.0,0.0,0.0,10.0,2.6666666666666665,0.0,1.0999999999999999,11.066666666666668,90.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.0,0.0,1.3333333333333333,False,Burnley,West Brom,11.0
0.0,0.25,0.0,16.0,2.0,0.0,2.0,20.15,90.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,3.75,True,Burnley,Spurs,2.0
0.0,0.25,0.0,16.5,1.25,0.0,1.925,19.4,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.0,True,Burnley,Chelsea,3.0
0.0,0.25,0.0,19.0,1.75,0.0,2.85,28.5,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.25,False,Burnley,Brighton,9.0
0.0,0.5,0.0,24.0,1.0,0.0,3.4000000000000004,34.0,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,6.25,True,Burnley,Crystal Palace,10.0
0.0,0.5,0.0,23.0,1.0,0.0,3.075,30.7,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,False,Burnley,Man City,0.0
0.0,0.5,0.0,19.25,0.75,0.0,2.575,25.799999999999997,67.5,0.0,0.0,0.0,0.0,3.5,0.0,0.0,5.5,True,Burnley,Everton,3.0
0.0,0.5,0.0,19.5,0.25,0.0,2.55,25.55,67.5,0.0,0.0,0.0,0.0,3.25,0.0,0.0,5.5,False,Burnley,Arsenal,11.0
0.0,0.5,0.0,21.25,0.25,0.0,3.0999999999999996,30.95,67.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,False,Burnley,Aston Villa,11.0
0.0,0.5,0.0,22.0,0.25,0.0,3.4250000000000003,34.2,67.5,0.0,0.0,0.0,0.0,4.25,0.0,0.0,6.25,True,Burnley,Wolves,2.0
0.0,0.5,2.5,25.25,0.5,0.0,4.1,38.4,90.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,6.75,False,Burnley,Leeds,3.0
0.0,0.5,2.5,23.5,0.5,0.0,3.5,32.45,90.0,0.0,0.0,0.0,0.0,4.25,0.0,0.0,6.75,True,Burnley,Sheffield Utd,6.0
0.0,0.5,2.5,21.0,0.5,0.0,2.6000000000000005,23.6,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,5.5,True,Burnley,Man Utd,4.0
0.0,0.25,2.5,18.25,0.75,0.0,2.375,21.35,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.75,False,Burnley,West Ham,2.0
0.0,0.25,0.0,18.5,0.75,0.0,2.075,21.000000000000004,90.0,0.0,0.0,0.0,0.0,3.25,0.0,0.0,3.75,False,Burnley,Liverpool,11.0
0.0,0.5,0.0,25.0,0.5,0.0,2.95,29.700000000000003,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.75,True,Burnley,Aston Villa,3.0
0.0,0.25,0.0,25.0,1.0,0.0,3.975,39.9,90.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,5.0,False,Burnley,Chelsea,3.0
0.0,0.25,0.0,25.25,1.25,0.0,4.2,42.1,90.0,0.0,0.0,0.0,0.0,5.75,0.0,0.0,4.75,True,Burnley,Man City,2.0
0.0,0.25,0.0,26.25,1.5,0.0,4.675000000000001,46.65,90.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,4.75,True,Burnley,Brighton,2.0
0.0,0.0,0.0,19.5,1.75,0.0,3.625,36.1,90.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.5,False,Burnley,Crystal Palace,8.0
0.0,0.25,0.0,19.5,1.25,0.0,2.775,27.549999999999997,90.0,0.0,0.0,0.0,0.0,3.75,0.0,0.0,3.75,True,Burnley,Fulham,2.0
0.0,0.25,0.0,16.75,1.0,0.0,1.9249999999999998,19.150000000000002,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,True,Burnley,West Brom,8.0
0.0,0.5,0.0,18.75,0.5,0.0,1.3499999999999999,13.55,90.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,False,Burnley,Spurs,1.0
0.0,0.5,0.0,19.5,1.25,0.0,1.725,17.45,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.75,True,Burnley,Leicester,3.0
0.0,0.25,0.0,17.0,1.5,0.0,1.6750000000000003,16.9,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.5,True,Burnley,Arsenal,2.0
0.0,0.25,0.0,16.5,1.5,0.0,1.5000000000000002,14.95,90.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,3.5,False,Burnley,Everton,2.0
0.0,0.0,2.5,13.25,1.75,0.0,2.0,17.4,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.25,2.0,False,Burnley,Southampton,2.0
0.0,0.0,2.5,14.75,1.5,0.0,2.325,20.65,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.25,2.25,True,Burnley,Newcastle,0.0
0.0,0.0,2.5,10.75,1.25,0.0,1.8000000000000003,15.450000000000001,67.5,0.0,0.0,0.0,0.0,2.25,0.0,0.25,1.5,False,Burnley,Man Utd,0.0
0.0,0.0,2.5,8.25,1.0,0.0,1.65,14.05,45.0,0.0,0.0,0.0,0.0,2.0,0.0,0.25,1.0,False,Burnley,Wolves,6.0
0.0,0.25,0.0,11.25,0.75,0.0,1.25,12.55,45.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,2.0,True,Burnley,West Ham,1.0
0.0,0.25,0.0,10.0,0.5,0.0,0.95,9.0,45.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.75,False,Burnley,Fulham,7.0
0.0,0.5,0.0,17.0,0.5,0.0,1.5499999999999998,15.0,67.5,0.0,0.0,0.0,0.0,1.75,0.5,0.0,3.5,True,Burnley,Leeds,0.0
0.0,0.5,0.0,17.0,0.5,0.0,1.5499999999999998,15.0,67.5,0.0,0.0,0.0,0.0,1.75,0.5,0.0,3.5,True,Burnley,Liverpool,0.0
0.0,0.25,0.0,10.75,0.5,0.0,1.1749999999999998,11.25,45.0,0.0,0.0,0.0,0.0,1.25,0.5,0.0,2.0,False,Burnley,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Leeds,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Leeds,Man Utd,0.0
