assists,clean_sheets,creativity,bps,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,threat,yellow_cards,total_points,was_home,team,opponent_team,Target_Output
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Wolves,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Wolves,Man Utd,0.0
0.0,0.2222222222222222,0.0,12.88888888888889,1.7777777777777777,0.0,1.4555555555555555,14.399999999999999,85.0,0.0,0.0,0.0,0.0,1.7777777777777777,0.0,0.0,2.3333333333333335,False,Man Utd,West Ham,0.0
0.0,0.2,0.0,11.6,1.6,0.0,1.31,12.959999999999999,76.5,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.1,True,Man Utd,Man City,6.0
0.0,0.3,0.0,12.8,1.3,0.0,1.3400000000000003,13.280000000000001,76.5,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.6,False,Man Utd,Sheffield Utd,0.0
0.0,0.3,0.0,11.5,1.1,0.0,1.08,10.7,67.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,2.4,True,Man Utd,Leeds,1.0
0.0,0.3,0.0,11.4,0.7,0.0,1.0699999999999998,10.6,67.5,0.0,0.0,0.0,0.0,1.2,0.0,0.0,2.6,False,Man Utd,Leicester,1.0
0.0,0.3,0.0,10.8,0.8,0.0,0.9,8.98,67.5,0.0,0.0,0.0,0.0,0.9,0.0,0.0,2.4,True,Man Utd,Wolves,10.0
0.0,0.3,0.0,11.6,0.8,0.0,1.15,11.46,67.5,0.0,0.0,0.0,0.0,1.3,0.0,0.0,2.8,True,Man Utd,Aston Villa,3.0
0.0,0.3,0.0,12.1,0.8,0.0,1.3900000000000001,13.920000000000002,67.5,0.0,0.0,0.0,0.0,1.6,0.0,0.0,2.9,False,Man Utd,Burnley,6.0
0.0,0.4,0.0,13.4,0.7,0.0,1.3800000000000001,13.88,67.5,0.0,0.0,0.0,0.0,1.6,0.0,0.0,3.3,False,Man Utd,Liverpool,7.0
0.0,0.4,0.0,13.9,0.7,0.0,1.4000000000000001,14.080000000000002,67.5,0.0,0.0,0.0,0.0,1.7,0.0,0.0,3.4,False,Man Utd,Fulham,3.0
0.0,0.4,0.0,15.2,0.6,0.0,1.6700000000000004,16.82,72.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.7,True,Man Utd,Sheffield Utd,1.0
0.0,0.4,0.0,16.1,0.8,0.0,1.78,17.94,81.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,3.8,False,Man Utd,Arsenal,7.0
0.0,0.4,0.0,16.2,0.8,0.0,1.81,18.259999999999998,81.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,3.9,True,Man Utd,Southampton,6.0
0.0,0.5,0.0,18.3,0.8,0.0,1.8699999999999999,18.86,90.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,4.5,True,Man Utd,Everton,1.0
0.0,0.5,0.0,17.7,0.9,0.0,1.6799999999999997,16.979999999999997,90.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,4.5,False,Man Utd,West Brom,2.0
0.0,0.5,0.0,18.0,0.8,0.0,1.7900000000000003,18.080000000000002,90.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,4.6,True,Man Utd,Newcastle,3.0
0.0,0.4,0.0,16.8,0.9,0.0,1.69,17.06,90.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,3.9,False,Man Utd,Chelsea,9.0
0.0,0.5,0.0,18.6,0.8,0.0,1.7100000000000002,17.259999999999998,90.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,4.5,False,Man Utd,Crystal Palace,0.0
0.0,0.4,0.0,16.6,0.8,0.0,1.7000000000000004,17.119999999999997,81.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,3.9,False,Man Utd,Man City,0.0
0.0,0.3,0.0,13.9,0.8,0.0,1.48,14.9,72.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,3.2,True,Man Utd,West Ham,0.0
0.0,0.3,0.0,12.1,0.7,0.0,1.17,11.8,63.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,2.9,True,Man Utd,Brighton,0.0
0.0,0.3,0.0,11.2,0.5,0.0,1.06,10.680000000000001,54.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,2.8,False,Man Utd,Spurs,0.0
0.0,0.2,0.0,8.7,0.5,0.0,0.8300000000000001,8.38,45.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,2.1,True,Man Utd,Burnley,0.0
0.0,0.1,0.0,6.6,0.5,0.0,0.7700000000000001,7.780000000000001,36.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.5,False,Man Utd,Leeds,0.0
0.0,0.1,0.0,6.2,0.2,0.0,0.7700000000000001,7.780000000000001,27.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,1.4,False,Man Utd,Aston Villa,0.0
0.0,0.1,0.0,5.0,0.1,0.0,0.56,5.64,18.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,1.2,True,Man Utd,Leicester,1.0
0.0,0.1,0.0,4.4,0.2,0.0,0.4600000000000001,4.62,18.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,1.0,True,Man Utd,Liverpool,0.0
0.0,0.0,0.0,1.2,0.2,0.0,0.14000000000000004,1.3800000000000001,9.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,True,Man Utd,Fulham,3.0
0.0,0.0,0.0,2.7,0.3,0.0,0.49000000000000005,4.840000000000001,18.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4,False,Man Utd,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Crystal Palace,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Crystal Palace,Aston Villa,2.0
0.0,0.0,0.0,1.4,0.2,0.0,0.16999999999999998,1.6600000000000001,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,True,Crystal Palace,Arsenal,0.0
0.0,0.0,0.0,1.4,0.2,0.0,0.16999999999999998,1.6600000000000001,9.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.2,False,Crystal Palace,Liverpool,0.0
0.0,0.3333333333333333,1.1111111111111112,19.555555555555557,1.8888888888888888,0.0,2.1222222222222222,20.044444444444444,90.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.0,3.5555555555555554,False,Leeds,Everton,11.0
0.0,0.4,1.0,21.4,1.7,0.0,2.43,23.2,90.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,4.3,False,Leeds,Chelsea,3.0
0.0,0.4,1.0,21.5,1.6,0.0,2.79,26.839999999999996,90.0,0.0,0.0,0.0,0.0,3.7,0.0,0.0,4.5,True,Leeds,West Ham,3.0
0.0,0.4,0.0,22.1,1.5,0.0,2.96,29.52,90.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,4.6,True,Leeds,Newcastle,1.0
0.0,0.3,0.0,19.7,1.7,0.0,2.8500000000000005,28.419999999999998,90.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.7,False,Leeds,Man Utd,1.0
0.0,0.3,0.0,20.9,2.2,0.0,3.4200000000000004,34.14,90.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3.6,True,Leeds,Burnley,11.0
0.0,0.4,0.0,23.5,2.1,0.0,3.71,37.0,90.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,4.5,False,Leeds,West Brom,6.0
0.0,0.4,0.0,23.3,2.1,0.0,3.5700000000000003,35.62,90.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,4.4,False,Leeds,Spurs,2.0
0.0,0.4,0.0,23.8,2.0,0.0,3.6799999999999997,36.7,90.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,4.5,True,Leeds,Brighton,0.0
0.0,0.4,0.0,22.6,1.6,0.0,3.4899999999999998,34.82000000000001,81.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,4.4,False,Leeds,Newcastle,3.0
0.0,0.3,0.0,22.0,1.7,0.0,3.53,35.18,81.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,4.1,False,Leeds,Leicester,4.0
0.0,0.2,0.0,20.6,1.8,0.0,3.4,33.92,81.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,3.4,True,Leeds,Everton,2.0
0.0,0.2,0.0,20.1,1.7,0.0,3.18,31.68,81.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,3.3,True,Leeds,Crystal Palace,10.0
0.0,0.3,0.0,21.0,1.5,0.0,2.92,29.119999999999997,81.0,0.0,0.0,0.0,0.0,3.9,0.0,0.0,4.0,False,Leeds,Arsenal,0.0
0.0,0.3,0.0,20.4,1.7,0.0,2.71,27.059999999999995,81.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,3.9,False,Leeds,Wolves,1.0
0.0,0.3,0.0,19.4,1.2,0.0,2.37,23.66,81.0,0.1,0.0,0.0,0.0,3.5,0.0,0.0,3.9,True,Leeds,Southampton,9.0
0.0,0.3,0.0,19.0,1.2,0.0,2.3400000000000003,23.36,81.0,0.1,0.0,0.0,0.0,3.4,0.0,0.0,3.7,True,Leeds,Aston Villa,3.0
0.0,0.2,0.0,17.8,1.3,0.0,2.44,24.339999999999996,81.0,0.1,0.0,0.0,0.0,3.6,0.0,0.0,3.4,False,Leeds,West Ham,9.0
0.0,0.2,0.0,19.3,1.2,0.0,2.47,24.68,81.0,0.1,0.0,0.1,0.0,3.5,0.0,0.0,4.1,True,Leeds,Chelsea,11.0
0.0,0.3,0.0,23.2,1.2,0.0,3.0700000000000003,30.72,90.0,0.1,0.0,0.1,0.0,4.3,0.0,0.0,5.2,False,Leeds,Fulham,3.0
0.0,0.3,0.0,23.6,1.2,0.0,3.1599999999999997,31.659999999999997,90.0,0.1,0.0,0.1,0.0,4.4,0.0,0.0,5.2,True,Leeds,Sheffield Utd,2.0
0.0,0.3,0.0,22.0,1.2,0.0,2.81,28.119999999999997,90.0,0.1,0.0,0.1,0.0,3.7,0.0,0.0,5.0,False,Leeds,Man City,4.0
0.0,0.3,0.0,22.7,1.1,0.0,2.8600000000000003,28.639999999999997,90.0,0.1,0.0,0.1,0.0,3.9,0.0,0.0,5.2,True,Leeds,Liverpool,5.0
0.0,0.2,0.0,21.7,1.2,0.0,3.05,30.540000000000003,90.0,0.1,0.0,0.1,0.0,4.2,0.0,0.0,4.7,True,Leeds,Man Utd,7.0
0.0,0.3,0.0,23.9,0.8,0.0,3.2700000000000005,32.78,90.0,0.1,0.0,0.1,0.0,4.5,0.0,0.0,5.4,False,Leeds,Brighton,2.0
0.0,0.3,0.0,24.2,0.9,0.0,3.2399999999999998,32.459999999999994,90.0,0.0,0.0,0.1,0.0,4.3,0.0,0.0,5.5,True,Leeds,Spurs,2.0
0.0,0.2,0.0,22.0,1.0,0.0,3.01,30.179999999999996,90.0,0.0,0.0,0.1,0.0,4.0,0.0,0.0,4.8,False,Leeds,Burnley,7.0
0.0,0.3,0.0,23.8,0.9,0.0,3.11,31.18,90.0,0.0,0.0,0.1,0.0,4.1,0.0,0.0,5.2,False,Leeds,Southampton,0.0
0.0,0.3,0.0,20.2,0.7,0.0,2.7,27.080000000000002,81.0,0.0,0.0,0.0,0.0,3.8,0.0,0.0,4.3,True,Leeds,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Man Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Wolves,1.0
0.0,0.0,0.0,0.8,0.0,0.0,0.16999999999999998,1.6600000000000001,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,False,Arsenal,Aston Villa,0.0
0.0,0.0,0.0,0.8,0.0,0.0,0.16999999999999998,1.6600000000000001,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,True,Arsenal,Leeds,0.0
0.0,0.0,0.0,0.8,0.0,0.0,0.16999999999999998,1.6600000000000001,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,True,Arsenal,Man City,0.0
0.0,0.0,0.0,0.8,0.0,0.0,0.16999999999999998,1.6600000000000001,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,False,Arsenal,Leicester,0.0
0.0,0.0,0.0,0.8,0.0,0.0,0.16999999999999998,1.6600000000000001,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,False,Arsenal,Burnley,0.0
0.0,0.0,0.0,0.8,0.0,0.0,0.16999999999999998,1.6600000000000001,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,True,Arsenal,Spurs,0.0
0.0,0.0,0.0,0.8,0.0,0.0,0.16999999999999998,1.6600000000000001,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,False,Arsenal,West Ham,0.0
0.0,0.0,0.0,0.8,0.0,0.0,0.16999999999999998,1.6600000000000001,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,True,Arsenal,Liverpool,0.0
0.0,0.0,0.0,0.8,0.0,0.0,0.16999999999999998,1.6600000000000001,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,False,Arsenal,Sheffield Utd,0.0
0.0,0.0,0.0,0.8,0.0,0.0,0.16999999999999998,1.6600000000000001,1.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,True,Arsenal,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Arsenal,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Arsenal,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Wolves,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Sheffield Utd,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Arsenal,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Southampton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Everton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,West Brom,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Newcastle,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Chelsea,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Crystal Palace,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Man City,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,West Ham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Brighton,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Spurs,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Burnley,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Leeds,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Aston Villa,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Leicester,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Liverpool,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,Man Utd,Fulham,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,Man Utd,Wolves,0.0
0.0,0.1111111111111111,0.0,14.88888888888889,1.4444444444444444,0.0,2.033333333333333,20.333333333333332,90.0,0.0,0.0,0.0,0.0,2.7777777777777777,0.0,0.2222222222222222,2.6666666666666665,True,Crystal Palace,Newcastle,2.0
0.0,0.1,0.0,15.3,1.5,0.0,2.08,20.82,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,2.6,False,Crystal Palace,West Brom,3.0
0.0,0.0,0.0,13.6,1.6,0.0,1.9,19.02,90.0,0.0,0.0,0.0,0.0,2.8,0.0,0.2,1.9,True,Crystal Palace,Spurs,3.0
0.0,0.0,0.0,13.9,1.6,0.0,2.11,21.08,90.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,1.9,False,Crystal Palace,West Ham,2.0
0.0,0.0,0.0,13.6,1.5,0.0,1.9899999999999998,19.880000000000003,90.0,0.0,0.0,0.0,0.0,2.8,0.0,0.2,1.9,True,Crystal Palace,Liverpool,-1.0
0.0,0.0,0.0,13.3,1.8,0.0,1.86,18.639999999999997,90.0,0.0,0.0,0.0,0.0,2.6,0.0,0.2,1.8,False,Crystal Palace,Aston Villa,3.0
0.0,0.0,0.0,14.5,2.0,0.0,2.1799999999999997,21.86,90.0,0.0,0.0,0.0,0.0,3.1,0.0,0.1,2.0,True,Crystal Palace,Leicester,9.0
